l-16 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  2627.3 
l-16 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  2660.2 
l-16 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  2722.8 
l-16 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  2723.1 
l-16 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  2729.6 
l-24 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  4121.6 
l-24 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  4124.4 
l-24 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  4152.3 
l-24 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  4166.1 
l-24 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  4500.9 
l-32 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  5883.4 
l-32 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  5964.0 
l-32 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  5990.7 
l-32 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  6001.7 
l-32 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  6618.7 
l-40 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  7891.7 
l-40 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  7910.2 
l-40 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  7944.1 
l-40 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  7971.0 
l-40 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  8930.2 
l-48 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  10075.5 
l-48 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  10098.0 
l-48 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  10100.4 
l-48 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  11192.9 
l-48 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  9939.3 
l-56 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  11757.8 
l-56 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  11808.3 
l-56 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  11814.8 
l-56 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  11828.0 
l-56 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  13411.7 
l-64 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  14004.1 
l-64 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  14112.7 
l-64 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  14200.0 
l-64 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  14347.6 
l-64 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  15816.0 
l-78 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  17623.1 
l-78 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  17625.8 
l-78 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  17667.2 
l-78 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  17932.0 
l-78 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  20027.2 
l-92 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  20949.4 
l-92 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  20956.8 
l-92 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  21051.7 
l-92 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  21066.3 
l-92 hs-2048 ws-15 stronghold  elapsed time per iteration (ms)  23971.4 
